17467,0
17476,0
17479,0
17483,0
17484,0
17489,0
17493,0
17495,0
17501,0
17504,0
17507,0
17510,0
17521,0
17523,0
17530,0
17532,0
17540,0
17543,0
17551,0
17552,0
17554,0
17563,0
17575,0
17577,0
17581,0
17584,0
17588,0
17590,0
17591,0
17594,0
17604,0
17607,0
17618,0
17620,0
17622,0
17630,0
17640,0
17646,0
17647,0
17649,0
17653,0
17657,0
17670,0
17680,0
17684,0
17689,0
17690,0
17694,0
17698,0
17700,0
17705,0
17706,0
17707,0
17708,0
17711,0
17712,0
17713,0
17715,0
17716,0
17717,0
17719,0
17721,0
17723,0
17725,0
17731,0
17741,0
17742,0
17743,0
17746,0
17754,0
17758,0
17759,0
17761,0
17763,0
17765,0
17767,0
17770,0
17773,0
17782,0
17784,0
17788,0
17789,0
17794,0
17798,0
17799,0
17801,0
17803,0
17804,0
17806,0
17807,0
17812,0
17813,0
17814,0
17821,0
17826,0
17835,0
17836,0
17840,0
17841,0
17844,0
17850,0
17851,0
17853,0
17858,0
17866,0
17867,0
17874,0
17878,0
17879,0
17881,0
17882,0
17884,0
17885,0
17889,0
17891,0
17892,0
17893,0
17894,0
17900,0
17904,0
17907,0
17909,0
17915,0
17916,0
17921,0
17923,0
17927,0
17934,0
17936,0
17937,0
17941,0
17947,0
17948,0
17950,0
17953,0
17954,0
17956,0
17957,0
17960,0
17964,0
17965,0
17967,0
17969,0
17973,0
17977,0
17979,0
17980,0
17981,0
17982,0
17985,0
17989,0
17993,0
17994,0
17995,0
17997,0
17998,0
18002,0
18003,0
18005,0
18008,0
18011,0
18016,0
18019,0
18025,0
18027,0
18030,0
18040,0
18041,0
18049,0
18057,0
18059,0
18060,0
18063,0
18065,0
18071,0
18085,0
18089,0
18090,0
18093,0
18101,0
18109,0
18114,0
18115,0
18116,0
18117,0
18119,0
18122,0
18124,0
18128,0
18130,0
18131,0
18137,0
18138,0
18141,0
18145,0
18147,0
18151,0
18155,0
18158,0
18159,0
18160,0
18161,0
18168,0
18170,0
18183,0
18190,0
18193,0
18207,0
18211,0
18220,0
18227,0
18233,0
18234,0
18245,0
18246,0
18248,0
18250,0
18261,0
18266,0
18270,0
18276,0
18277,0
18279,0
18286,0
18287,0
18290,0
18298,0
18300,0
18310,0
18314,0
18316,0
18319,0
18328,0
18330,0
18345,0
18348,0
18353,0
18356,0
18357,0
18359,0
18360,0
18366,0
18372,0
18375,0
18376,0
18379,0
18380,0
18381,0
18382,0
18383,0
18394,0
18398,0
18399,0
18401,0
18407,0
18408,0
18410,0
18412,0
18414,0
18420,0
18422,0
18424,0
18425,0
18426,0
18430,0
18435,0
18436,0
18438,0
18439,0
18444,0
18445,0
18448,0
18450,0
18452,0
18453,0
18462,0
18463,0
18464,0
18465,0
18466,0
18473,0
18479,0
18485,0
18491,0
18492,0
18493,0
18501,0
18503,0
18504,0
18506,0
18511,0
18512,0
18513,0
18516,0
18524,0
18525,0
18528,0
18535,0
18539,0
18541,0
18544,0
18546,0
18551,0
18561,0
18562,0
18570,0
18575,0
18587,0
18588,0
18590,0
18591,0
18593,0
18601,0
18613,0
18616,0
18618,0
18621,0
18627,0
18629,0
18634,0
18640,0
18645,0
18661,0
18665,0
18666,0
18667,0
18671,0
18678,0
18681,0
18686,0
18693,0
18697,0
18698,0
18702,0
18705,0
18706,0
18707,0
18708,0
18712,0
18713,0
18718,0
18725,0
18727,0
18728,0
18731,0
18738,0
18743,0
18749,0
18750,0
18755,0
18758,0
18761,0
18766,0
18770,0
18773,0
18774,0
18777,0
18779,0
18780,0
18782,0
18785,0
18786,0
18791,0
18801,0
18803,0
18807,0
18809,0
18817,0
18820,0
18821,0
18829,0
18830,0
18834,0
18838,0
18839,0
18840,0
18849,0
18850,0
18852,0
18854,0
18855,0
18856,0
18858,0
18864,0
18867,0
18868,0
18869,0
18872,0
18876,0
18877,0
18880,0
18882,0
18886,0
18889,0
18892,0
18894,0
18898,0
18904,0
18909,0
18917,0
18918,0
18920,0
18921,0
18922,0
18925,0
18927,0
18928,0
18931,0
18939,0
18944,0
18948,0
18949,0
18961,0
18966,0
18974,0
18982,0
18986,0
18988,0
18989,0
18990,0
18998,0
19002,0
19010,0
19013,0
19015,0
19021,0
19025,0
19032,0
19034,0
19039,0
19041,0
19051,0
19055,0
19060,0
19064,0
19065,0
19068,0
19069,0
19071,0
19078,0
19079,0
19081,0
19085,0
19087,0
19092,0
19096,0
19104,0
19112,0
19113,0
19115,0
19122,0
19126,0
19133,0
19134,0
19135,0
19137,0
19139,0
19140,0
19146,0
19151,0
19153,0
19154,0
19155,0
19161,0
19162,0
19163,0
19165,0
19168,0
19173,0
19178,0
19180,0
19195,0
19196,0
19197,0
19200,0
19201,0
19202,0
19203,0
19204,0
19206,0
19208,0
19216,0
19222,0
19223,0
19229,0
19234,0
19235,0
19238,0
19239,0
19240,0
19242,0
19245,0
19247,0
19248,0
19250,0
19251,0
19254,0
19255,0
19262,0
19266,0
19272,0
19276,0
19277,0
19278,0
19281,0
19288,0
19290,0
19296,0
19297,0
19309,0
19310,0
19311,0
19312,0
19314,0
19315,0
19319,0
19320,0
19321,0
19322,0
19326,0
19335,0
19336,0
19339,0
19342,0
19344,0
19345,0
19355,0
19356,0
19357,0
19361,0
19362,0
19368,0
19370,0
19377,0
19381,0
19382,0
19383,0
19392,0
19394,0
19395,0
19399,0
19400,0
19401,0
19405,0
19408,0
19411,0
19412,0
19415,0
19416,0
19420,0
19423,0
19427,0
19434,0
19436,0
19443,0
19450,0
19452,0
19456,0
19458,0
19459,0
19460,0
19470,0
19471,0
19474,0
19475,0
19476,0
19477,0
19479,0
19481,0
19486,0
19489,0
19490,0
19502,0
19509,0
19511,0
19516,0
19521,0
19522,0
19525,0
19533,0
19534,0
19536,0
19538,0
19539,0
19553,0
19556,0
19560,0
19561,0
19562,0
19565,0
19568,0
19571,0
19575,0
19576,0
19582,0
19583,0
19585,0
19589,0
19592,0
19596,0
19597,0
19601,0
19603,0
19604,0
19607,0
19610,0
19612,0
19613,0
19615,0
19619,0
19621,0
19627,0
19630,0
19631,0
19633,0
19639,0
19642,0
19643,0
19645,0
19646,0
19653,0
19657,0
19663,0
19667,0
19669,0
19677,0
19683,0
19685,0
19692,0
19700,0
19701,0
19703,0
19707,0
19709,0
19715,0
19716,0
19721,0
19724,0
19725,0
19728,0
19730,0
19731,0
19733,0
19734,0
19736,0
19743,0
19746,0
19749,0
19757,0
19759,0
19762,0
19766,0
19769,0
19772,0
19774,0
19776,0
19777,0
19781,0
19783,0
19785,0
19786,0
19787,0
19788,0
19796,0
19800,0
19804,0
19811,0
19818,0
19820,0
19823,0
19826,0
19828,0
19836,0
19837,0
19838,0
19845,0
19849,0
19850,0
19851,0
19859,0
19860,0
19862,0
19868,0
19872,0
19879,0
19889,0
19890,0
19904,0
19905,0
19906,0
19907,0
19908,0
19917,0
19930,0
19936,0
19940,0
19941,0
19945,0
19946,0
19953,0
19955,0
19957,0
19962,0
19966,0
19970,0
19973,0
19974,0
19980,0
19983,0
19985,0
19986,0
19987,0
19992,0
19995,0
19996,0
19997,0
13013,1
13018,1
13036,1
13050,1
13051,1
13053,1
13058,1
13063,1
13064,1
13066,1
13078,1
13079,1
13112,1
13113,1
13114,1
13115,1
13116,1
13124,1
13141,1
13157,1
13159,1
13160,1
13169,1
13178,1
13185,1
13186,1
13194,1
13195,1
13251,1
13255,1
13277,1
13312,1
13315,1
13321,1
13324,1
13335,1
13343,1
13364,1
13367,1
13392,1
13408,1
13410,1
13419,1
13453,1
13456,1
13458,1
13481,1
13486,1
13508,1
13521,1
13533,1
13538,1
13551,1
13557,1
13578,1
13591,1
13597,1
13603,1
13625,1
13635,1
13642,1
13647,1
13689,1
13697,1
13725,1
13727,1
13735,1
13739,1
13772,1
13780,1
13789,1
13793,1
13808,1
13833,1
13839,1
13846,1
13850,1
13860,1
13863,1
13899,1
13923,1
13932,1
13971,1
13999,1
14014,1
14030,1
14044,1
14066,1
14107,1
14120,1
14166,1
14181,1
14185,1
14202,1
14203,1
14204,1
14209,1
14228,1
14233,1
14250,1
14290,1
14330,1
14353,1
14362,1
14365,1
14388,1
14392,1
14394,1
14407,1
14432,1
14455,1
14493,1
14506,1
14512,1
14516,1
14518,1
14522,1
14527,1
14531,1
14542,1
14554,1
14555,1
14558,1
14580,1
14583,1
14587,1
14597,1
14602,1
14629,1
14637,1
14649,1
14651,1
14664,1
14668,1
14685,1
14720,1
14740,1
14747,1
14751,1
14804,1
14811,1
14838,1
14840,1
14873,1
14887,1
14910,1
14920,1
14939,1
14954,1
14982,1
14994,1
14995,1
14999,1
15009,1
15011,1
15012,1
15015,1
15016,1
15081,1
15109,1
15114,1
15120,1
15129,1
15133,1
15136,1
15201,1
15212,1
15229,1
15241,1
15247,1
15257,1
15262,1
15283,1
15309,1
15330,1
15341,1
15356,1
15363,1
15400,1
15419,1
15424,1
15433,1
15434,1
15446,1
15449,1
15452,1
15453,1
15458,1
15464,1
15482,1
15496,1
15506,1
15526,1
15534,1
15552,1
15558,1
15567,1
15581,1
15586,1
15602,1
15633,1
15640,1
15642,1
15671,1
15673,1
15674,1
15675,1
15686,1
15690,1
15723,1
15730,1
15757,1
15758,1
15776,1
15795,1
15810,1
15824,1
15827,1
15830,1
15836,1
15851,1
15854,1
15873,1
15881,1
15889,1
15918,1
15951,1
15959,1
15970,1
15995,1
16004,1
16012,1
16022,1
16042,1
16055,1
16060,1
16075,1
16089,1
16094,1
16098,1
16119,1
16157,1
16159,1
16180,1
16184,1
16187,1
16196,1
16201,1
16212,1
16214,1
16219,1
16224,1
16233,1
16273,1
16274,1
16295,1
16306,1
16307,1
16308,1
16341,1
16359,1
16372,1
16394,1
16403,1
16419,1
16422,1
16425,1
16432,1
16448,1
16452,1
16455,1
16490,1
16495,1
16510,1
16512,1
16539,1
16544,1
16578,1
16600,1
16608,1
16624,1
16627,1
16636,1
16642,1
16653,1
16704,1
16728,1
16760,1
16774,1
16791,1
16797,1
16802,1
16826,1
16871,1
16875,1
16877,1
16888,1
16909,1
16915,1
16921,1
16935,1
16937,1
16946,1
16950,1
16956,1
16964,1
16980,1
16982,1
17025,1
17041,1
17045,1
17054,1
17086,1
17113,1
17159,1
17160,1
17197,1
17215,1
17223,1
17226,1
17231,1
17240,1
17251,1
17256,1
17264,1
17275,1
17294,1
17307,1
17309,1
17312,1
17316,1
17330,1
17335,1
17337,1
17342,1
17344,1
17348,1
17395,1
17397,1
17412,1
17421,1
17432,1
17443,1
17454,1
17455,1
17472,1
17515,1
17516,1
17537,1
17539,1
17580,1
17582,1
17593,1
17596,1
17599,1
17636,1
17638,1
17664,1
17666,1
17679,1
17710,1
17714,1
17720,1
17733,1
17740,1
17753,1
17762,1
17766,1
17769,1
17824,1
17852,1
17854,1
17888,1
17898,1
17925,1
17926,1
17933,1
18004,1
18009,1
18014,1
18015,1
18028,1
18032,1
18037,1
18050,1
18067,1
18070,1
18103,1
18113,1
18123,1
18144,1
18149,1
18150,1
18172,1
18178,1
18179,1
18204,1
18213,1
18249,1
18252,1
18260,1
18275,1
18281,1
18282,1
18289,1
18294,1
18304,1
18317,1
18323,1
18324,1
18334,1
18335,1
18352,1
18386,1
18395,1
18397,1
18432,1
18434,1
18443,1
18478,1
18486,1
18487,1
18488,1
18494,1
18495,1
18510,1
18520,1
18532,1
18542,1
18547,1
18556,1
18571,1
18576,1
18589,1
18611,1
18625,1
18646,1
18651,1
18654,1
18668,1
18674,1
18677,1
18722,1
18730,1
18735,1
18742,1
18747,1
18753,1
18757,1
18768,1
18797,1
18798,1
18851,1
18878,1
18883,1
18897,1
18914,1
18926,1
18930,1
18940,1
18954,1
18959,1
18978,1
18981,1
18983,1
18985,1
18993,1
19016,1
19023,1
19043,1
19054,1
19056,1
19084,1
19091,1
19095,1
19100,1
19108,1
19169,1
19170,1
19171,1
19176,1
19177,1
19189,1
19210,1
19227,1
19283,1
19285,1
19287,1
19293,1
19298,1
19301,1
19303,1
19308,1
19359,1
19367,1
19371,1
19374,1
19376,1
19385,1
19388,1
19406,1
19413,1
19426,1
19446,1
19454,1
19455,1
19461,1
19472,1
19492,1
19493,1
19495,1
19506,1
19531,1
19550,1
19581,1
19588,1
19617,1
19618,1
19626,1
19649,1
19652,1
19666,1
19674,1
19684,1
19702,1
19706,1
19711,1
19718,1
19739,1
19740,1
19747,1
19758,1
19761,1
19765,1
19789,1
19793,1
19801,1
19803,1
19809,1
19822,1
19834,1
19841,1
19842,1
19865,1
19867,1
19896,1
19900,1
19916,1
19926,1
19948,1
19951,1
19967,1
19971,1
19999,1
13000,0
13009,0
13030,0
13085,0
13183,0
13239,0
13262,0
13268,0
13319,0
13354,0
13493,0
13527,0
13581,0
13583,0
13600,0
13606,0
13675,0
13752,0
13765,0
13774,0
13792,0
13847,0
13892,0
13929,0
13957,0
14007,0
14049,0
14084,0
14131,0
14150,0
14170,0
14183,0
14211,0
14220,0
14256,0
14404,0
14417,0
14449,0
14484,0
14491,0
14533,0
14548,0
14619,0
14671,0
14718,0
14758,0
14769,0
14800,0
14806,0
14816,0
14821,0
14830,0
14833,0
14883,0
14889,0
14950,0
14971,0
15047,0
15067,0
15164,0
15227,0
15340,0
15373,0
15465,0
15470,0
15512,0
15578,0
15603,0
15650,0
15704,0
15722,0
15724,0
15731,0
15784,0
15819,0
15839,0
15859,0
15885,0
15886,0
15996,0
16003,0
16052,0
16083,0
16121,0
16206,0
16218,0
16265,0
16275,0
16279,0
16281,0
16333,0
16414,0
16418,0
16526,0
16537,0
16563,0
16581,0
16668,0
16674,0
16727,0
16736,0
16771,0
16799,0
16804,0
16820,0
16832,0
16841,0
16889,0
16894,0
16914,0
17093,0
17147,0
17225,0
17248,0
17276,0
17281,0
17298,0
17319,0
17333,0
17364,0
17442,0
17486,0
17538,0
17557,0
17568,0
17600,0
17642,0
17695,0
17738,0
17862,0
17873,0
17988,0
18042,0
18045,0
18077,0
18108,0
18129,0
18208,0
18214,0
18216,0
18308,0
18343,0
18377,0
18391,0
18416,0
18437,0
18496,0
18554,0
18564,0
18579,0
18751,0
18784,0
18789,0
18792,0
18800,0
18860,0
18862,0
18865,0
18893,0
18896,0
18899,0
18919,0
18937,0
19082,0
19107,0
19127,0
19131,0
19143,0
19166,0
19220,0
19221,0
19396,0
19407,0
19430,0
19447,0
19517,0
19519,0
19567,0
19662,0
19705,0
19712,0
19713,0
19760,0
19790,0
19878,0
19882,0
19947,0
13001,1
13004,1
13006,1
13007,1
13010,1
13012,1
13014,1
13015,1
13017,1
13019,1
13020,1
13021,1
13023,1
13024,1
13026,1
13028,1
13029,1
13031,1
13032,1
13033,1
13039,1
13040,1
13041,1
13042,1
13046,1
13047,1
13048,1
13049,1
13052,1
13054,1
13057,1
13065,1
13067,1
13069,1
13070,1
13071,1
13072,1
13073,1
13074,1
13075,1
13076,1
13077,1
13088,1
13089,1
13090,1
13091,1
13092,1
13093,1
13094,1
13095,1
13096,1
13097,1
13098,1
13099,1
13101,1
13102,1
13103,1
13105,1
13106,1
13107,1
13109,1
13110,1
13111,1
13117,1
13118,1
13119,1
13120,1
13121,1
13122,1
13125,1
13126,1
13127,1
13129,1
13131,1
13133,1
13134,1
13135,1
13136,1
13138,1
13140,1
13142,1
13143,1
13144,1
13145,1
13147,1
13149,1
13150,1
13151,1
13152,1
13153,1
13154,1
13156,1
13161,1
13163,1
13164,1
13165,1
13167,1
13168,1
13170,1
13171,1
13173,1
13174,1
13176,1
13179,1
13180,1
13181,1
13182,1
13184,1
13190,1
13193,1
13196,1
13198,1
13199,1
13202,1
13204,1
13205,1
13206,1
13207,1
13208,1
13209,1
13213,1
13215,1
13216,1
13217,1
13220,1
13221,1
13222,1
13223,1
13224,1
13225,1
13227,1
13228,1
13229,1
13230,1
13232,1
13233,1
13234,1
13235,1
13236,1
13241,1
13242,1
13243,1
13244,1
13245,1
13248,1
13250,1
13253,1
13254,1
13257,1
13258,1
13259,1
13260,1
13264,1
13265,1
13266,1
13271,1
13272,1
13274,1
13276,1
13278,1
13281,1
13284,1
13287,1
13291,1
13294,1
13297,1
13298,1
13299,1
13300,1
13301,1
13303,1
13304,1
13305,1
13306,1
13309,1
13311,1
13314,1
13316,1
13317,1
13320,1
13322,1
13323,1
13325,1
13326,1
13327,1
13329,1
13331,1
13332,1
13336,1
13338,1
13340,1
13341,1
13344,1
13345,1
13349,1
13350,1
13352,1
13355,1
13357,1
13360,1
13361,1
13362,1
13369,1
13371,1
13372,1
13375,1
13376,1
13377,1
13378,1
13379,1
13380,1
13381,1
13382,1
13383,1
13384,1
13386,1
13389,1
13393,1
13394,1
13396,1
13397,1
13398,1
13399,1
13400,1
13401,1
13402,1
13405,1
13406,1
13407,1
13409,1
13411,1
13413,1
13414,1
13416,1
13418,1
13420,1
13421,1
13422,1
13424,1
13426,1
13428,1
13431,1
13432,1
13433,1
13434,1
13435,1
13436,1
13437,1
13438,1
13439,1
13440,1
13441,1
13442,1
13444,1
13446,1
13447,1
13448,1
13449,1
13451,1
13455,1
13457,1
13459,1
13460,1
13462,1
13463,1
13464,1
13465,1
13466,1
13469,1
13471,1
13472,1
13473,1
13474,1
13475,1
13476,1
13477,1
13480,1
13482,1
13483,1
13485,1
13487,1
13488,1
13489,1
13491,1
13492,1
13497,1
13498,1
13499,1
13500,1
13504,1
13505,1
13506,1
13510,1
13512,1
13513,1
13514,1
13516,1
13517,1
13518,1
13519,1
13522,1
13524,1
13529,1
13530,1
13531,1
13532,1
13534,1
13535,1
13536,1
13537,1
13539,1
13541,1
13542,1
13544,1
13545,1
13548,1
13550,1
13553,1
13554,1
13556,1
13560,1
13561,1
13562,1
13566,1
13567,1
13568,1
13572,1
13574,1
13576,1
13579,1
13580,1
13584,1
13585,1
13586,1
13587,1
13589,1
13593,1
13595,1
13599,1
13601,1
13602,1
13605,1
13607,1
13609,1
13610,1
13612,1
13614,1
13615,1
13619,1
13620,1
13622,1
13624,1
13626,1
13627,1
13630,1
13631,1
13634,1
13636,1
13637,1
13638,1
13639,1
13643,1
13644,1
13648,1
13650,1
13651,1
13652,1
13653,1
13654,1
13655,1
13658,1
13659,1
13662,1
13664,1
13665,1
13666,1
13667,1
13668,1
13670,1
13671,1
13672,1
13673,1
13678,1
13679,1
13680,1
13681,1
13682,1
13684,1
13687,1
13690,1
13691,1
13695,1
13696,1
13698,1
13699,1
13700,1
13701,1
13702,1
13703,1
13704,1
13706,1
13709,1
13710,1
13712,1
13713,1
13717,1
13718,1
13719,1
13720,1
13722,1
13723,1
13726,1
13728,1
13729,1
13730,1
13731,1
13732,1
13733,1
13734,1
13736,1
13737,1
13741,1
13743,1
13744,1
13745,1
13747,1
13748,1
13749,1
13750,1
13751,1
13753,1
13754,1
13756,1
13759,1
13762,1
13764,1
13766,1
13768,1
13769,1
13770,1
13771,1
13773,1
13775,1
13778,1
13779,1
13781,1
13782,1
13783,1
13784,1
13785,1
13786,1
13787,1
13791,1
13795,1
13796,1
13797,1
13798,1
13799,1
13801,1
13802,1
13803,1
13804,1
13805,1
13807,1
13811,1
13812,1
13814,1
13815,1
13817,1
13819,1
13820,1
13821,1
13822,1
13823,1
13824,1
13826,1
13827,1
13828,1
13829,1
13830,1
13831,1
13835,1
13836,1
13837,1
13838,1
13841,1
13842,1
13843,1
13844,1
13845,1
13848,1
13849,1
13853,1
13854,1
13855,1
13856,1
13859,1
13861,1
13862,1
13865,1
13866,1
13867,1
13870,1
13871,1
13872,1
13874,1
13875,1
13876,1
13877,1
13878,1
13881,1
13882,1
13884,1
13885,1
13886,1
13887,1
13889,1
13890,1
13891,1
13893,1
13897,1
13898,1
13900,1
13901,1
13902,1
13903,1
13904,1
13907,1
13908,1
13909,1
13910,1
13911,1
13914,1
13915,1
13918,1
13919,1
13920,1
13921,1
13922,1
13925,1
13926,1
13927,1
13928,1
13930,1
13931,1
13933,1
13934,1
13936,1
13937,1
13938,1
13939,1
13941,1
13942,1
13943,1
13944,1
13945,1
13946,1
13948,1
13949,1
13950,1
13952,1
13954,1
13955,1
13956,1
13958,1
13959,1
13960,1
13962,1
13963,1
13964,1
13967,1
13970,1
13972,1
13973,1
13974,1
13975,1
13977,1
13978,1
13980,1
13984,1
13985,1
13986,1
13988,1
13989,1
13990,1
13992,1
13993,1
13997,1
14000,1
14001,1
14002,1
14003,1
14004,1
14008,1
14011,1
14012,1
14015,1
14016,1
14017,1
14018,1
14019,1
14020,1
14021,1
14023,1
14024,1
14026,1
14027,1
14029,1
14031,1
14033,1
14034,1
14035,1
14037,1
14039,1
14041,1
14042,1
14043,1
14045,1
14046,1
14047,1
14048,1
14051,1
14052,1
14054,1
14055,1
14057,1
14059,1
14060,1
14064,1
14065,1
14068,1
14070,1
14071,1
14072,1
14075,1
14076,1
14077,1
14078,1
14081,1
14082,1
14085,1
14087,1
14089,1
14091,1
14092,1
14093,1
14094,1
14096,1
14097,1
14099,1
14100,1
14101,1
14102,1
14103,1
14104,1
14105,1
14106,1
14109,1
14110,1
14111,1
14112,1
14113,1
14114,1
14115,1
14116,1
14117,1
14118,1
14119,1
14121,1
14123,1
14124,1
14125,1
14126,1
14127,1
14129,1
14130,1
14133,1
14134,1
14135,1
14136,1
14138,1
14141,1
14142,1
14143,1
14144,1
14145,1
14146,1
14147,1
14152,1
14153,1
14154,1
14155,1
14158,1
14159,1
14160,1
14161,1
14162,1
14163,1
14165,1
14167,1
14169,1
14172,1
14173,1
14175,1
14176,1
14177,1
14179,1
14180,1
14182,1
14184,1
14187,1
14188,1
14189,1
14191,1
14192,1
14193,1
14194,1
14195,1
14196,1
14197,1
14198,1
14201,1
14205,1
14206,1
14208,1
14210,1
14213,1
14215,1
14216,1
14217,1
14218,1
14219,1
14221,1
14222,1
14223,1
14225,1
14226,1
14229,1
14236,1
14237,1
14238,1
14239,1
14242,1
14243,1
14245,1
14246,1
14247,1
14248,1
14254,1
14255,1
14258,1
14259,1
14260,1
14261,1
14262,1
14263,1
14264,1
14265,1
14266,1
14268,1
14269,1
14271,1
14272,1
14273,1
14277,1
14279,1
14280,1
14281,1
14283,1
14284,1
14286,1
14287,1
14288,1
14291,1
14294,1
14295,1
14296,1
14298,1
14299,1
14300,1
14301,1
14302,1
14303,1
14304,1
14305,1
14306,1
14307,1
14308,1
14312,1
14314,1
14317,1
14318,1
14321,1
14323,1
14325,1
14326,1
14327,1
14328,1
14329,1
14332,1
14334,1
14336,1
14338,1
14339,1
14341,1
14342,1
14343,1
14344,1
14347,1
14348,1
14349,1
14350,1
14355,1
14356,1
14361,1
14366,1
14367,1
14368,1
14369,1
14371,1
14373,1
14375,1
14376,1
14377,1
14378,1
14379,1
14380,1
14381,1
14383,1
14386,1
14387,1
14389,1
14390,1
14395,1
14397,1
14398,1
14399,1
14400,1
14403,1
14409,1
14410,1
14411,1
14412,1
14414,1
14415,1
14416,1
14418,1
14419,1
14420,1
14421,1
14422,1
14423,1
14424,1
14425,1
14426,1
14429,1
14431,1
14433,1
14434,1
14435,1
14437,1
14439,1
14441,1
14442,1
14444,1
14445,1
14446,1
14447,1
14451,1
14454,1
14457,1
14458,1
14459,1
14462,1
14465,1
14467,1
14468,1
14469,1
14470,1
14471,1
14474,1
14475,1
14477,1
14478,1
14479,1
14480,1
14482,1
14483,1
14485,1
14486,1
14488,1
14490,1
14492,1
14495,1
14497,1
14498,1
14500,1
14501,1
14502,1
14503,1
14504,1
14505,1
14508,1
14510,1
14514,1
14517,1
14521,1
14523,1
14524,1
14525,1
14526,1
14532,1
14534,1
14535,1
14536,1
14537,1
14540,1
14541,1
14543,1
14544,1
14545,1
14547,1
14549,1
14551,1
14553,1
14556,1
14557,1
14559,1
14560,1
14561,1
14563,1
14564,1
14567,1
14568,1
14570,1
14571,1
14572,1
14575,1
14577,1
14578,1
14579,1
14581,1
14585,1
14588,1
14589,1
14591,1
14593,1
14594,1
14595,1
14596,1
14601,1
14604,1
14605,1
14606,1
14608,1
14610,1
14611,1
14612,1
14613,1
14616,1
14617,1
14618,1
14620,1
14621,1
14622,1
14623,1
14624,1
14625,1
14626,1
14627,1
14628,1
14630,1
14632,1
14633,1
14636,1
14638,1
14641,1
14642,1
14643,1
14644,1
14646,1
14647,1
14650,1
14652,1
14653,1
14654,1
14656,1
14657,1
14658,1
14659,1
14660,1
14661,1
14667,1
14669,1
14670,1
14672,1
14673,1
14674,1
14675,1
14676,1
14677,1
14678,1
14679,1
14682,1
14683,1
14684,1
14686,1
14687,1
14688,1
14689,1
14691,1
14692,1
14693,1
14694,1
14695,1
14697,1
14698,1
14699,1
14701,1
14705,1
14707,1
14708,1
14709,1
14710,1
14712,1
14713,1
14714,1
14715,1
14716,1
14717,1
14719,1
14721,1
14723,1
14725,1
14728,1
14729,1
14730,1
14731,1
14732,1
14733,1
14735,1
14736,1
14737,1
14738,1
14739,1
14741,1
14745,1
14748,1
14749,1
14750,1
14753,1
14755,1
14757,1
14760,1
14762,1
14763,1
14764,1
14765,1
14766,1
14767,1
14768,1
14771,1
14772,1
14773,1
14774,1
14775,1
14776,1
14777,1
14778,1
14779,1
14780,1
14782,1
14786,1
14788,1
14789,1
14790,1
14791,1
14792,1
14793,1
14795,1
14796,1
14797,1
14798,1
14801,1
14802,1
14803,1
14805,1
14807,1
14808,1
14809,1
14810,1
14812,1
14813,1
14817,1
14819,1
14822,1
14823,1
14824,1
14825,1
14826,1
14827,1
14828,1
14831,1
14832,1
14834,1
14837,1
14839,1
14842,1
14843,1
14844,1
14845,1
14847,1
14848,1
14849,1
14850,1
14859,1
14861,1
14862,1
14865,1
14869,1
14871,1
14872,1
14875,1
14876,1
14877,1
14878,1
14879,1
14880,1
14881,1
14888,1
14890,1
14891,1
14892,1
14893,1
14894,1
14895,1
14899,1
14900,1
14901,1
14902,1
14904,1
14907,1
14908,1
14909,1
14911,1
14912,1
14914,1
14916,1
14917,1
14918,1
14919,1
14922,1
14924,1
14925,1
14927,1
14929,1
14930,1
14932,1
14933,1
14935,1
14936,1
14937,1
14940,1
14941,1
14942,1
14943,1
14944,1
14945,1
14946,1
14947,1
14949,1
14951,1
14953,1
14955,1
14959,1
14960,1
14961,1
14962,1
14963,1
14965,1
14969,1
14970,1
14972,1
14975,1
14976,1
14977,1
14978,1
14979,1
14980,1
14981,1
14984,1
14985,1
14986,1
14987,1
14988,1
14989,1
14990,1
14991,1
14992,1
14993,1
14996,1
15000,1
15001,1
15002,1
15003,1
15005,1
15007,1
15008,1
15010,1
15013,1
15017,1
15018,1
15020,1
15022,1
15023,1
15025,1
15027,1
15028,1
15029,1
15031,1
15033,1
15034,1
15036,1
15037,1
15038,1
15039,1
15040,1
15041,1
15043,1
15048,1
15049,1
15050,1
15051,1
15052,1
15053,1
15054,1
15058,1
15059,1
15060,1
15061,1
15064,1
15065,1
15066,1
15068,1
15071,1
15075,1
15077,1
15078,1
15079,1
15082,1
15084,1
15085,1
15087,1
15088,1
15089,1
15090,1
15093,1
15095,1
15096,1
15097,1
15099,1
15102,1
15105,1
15107,1
15108,1
15110,1
15111,1
15113,1
15115,1
15116,1
15117,1
15118,1
15119,1
15122,1
15127,1
15132,1
15134,1
15137,1
15138,1
15140,1
15141,1
15143,1
15144,1
15146,1
15148,1
15149,1
15150,1
15151,1
15152,1
15153,1
15155,1
15156,1
15160,1
15161,1
15162,1
15165,1
15166,1
15167,1
15168,1
15169,1
15170,1
15175,1
15176,1
15178,1
15179,1
15180,1
15181,1
15183,1
15187,1
15188,1
15189,1
15190,1
15191,1
15193,1
15195,1
15196,1
15197,1
15198,1
15199,1
15204,1
15205,1
15206,1
15207,1
15208,1
15210,1
15213,1
15214,1
15216,1
15217,1
15219,1
15221,1
15222,1
15224,1
15225,1
15228,1
15232,1
15233,1
15237,1
15238,1
15239,1
15240,1
15243,1
15244,1
